startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Bandsintown,music,unknown,CA,unknown,,,,,,375000,,,,,,,,3,3,3,1.0,,125000.0,,,,0,1,0,0,0,0,0,42.35888,-71.05682,Startup Bandsintown operates in music and is based in unknown.,"The company has 3 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 375000 USD and company age of unknown years.",0.0
TriCipher,enterprise,unknown,CA,unknown,,,,,,40100000,,,,,,,,4,1,9,4.75,,10025000.0,,,,1,0,0,1,1,1,1,37.238916,-121.973718,Startup TriCipher operates in enterprise and is based in unknown.,"The company has 9 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 40100000 USD and company age of unknown years.",0.0
Plixi,web,unknown,CA,unknown,,,,,,2600000,,,,,,,,1,2,5,4.0,,2600000.0,,,,0,0,1,0,0,0,1,32.901049,-117.192656,Startup Plixi operates in web and is based in unknown.,"The company has 5 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2600000 USD and company age of unknown years.",0.0
Solidcore Systems,software,unknown,CA,unknown,,,,,,40000000,,,,,,,,3,1,5,3.3333,,13333333.333333334,,,,0,0,0,1,1,1,1,37.320309,-122.05004,Startup Solidcore Systems operates in software and is based in unknown.,"The company has 5 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 40000000 USD and company age of unknown years.",0.0
Inhale Digital,games_video,unknown,CA,unknown,,,,,,1300000,,,,,,,,2,1,2,1.0,,650000.0,,,,1,1,0,0,0,0,1,37.779281,-122.419236,Startup Inhale Digital operates in games_video and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1300000 USD and company age of unknown years.",1.0
Matisse Networks,network_hosting,unknown,CA,unknown,,,,,,7500000,,,,,,,,1,1,3,3.0,,7500000.0,,,,0,0,0,1,0,0,1,37.406914,-122.09037,Startup Matisse Networks operates in network_hosting and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 7500000 USD and company age of unknown years.",1.0
RingCube Technologies,software,unknown,CA,unknown,,,,,,26000000,,,,,,,,3,2,6,1.6667,,8666666.666666666,,,,1,0,1,1,0,0,1,37.3915589,-122.0702643,Startup RingCube Technologies operates in software and is based in unknown.,"The company has 6 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 26000000 USD and company age of unknown years.",0.0
ClairMail,finance,unknown,CA,unknown,,,,,,34100000,,,,,,,,3,3,25,3.5,,11366666.666666666,,,,0,0,1,1,0,1,1,38.057107,-122.513742,Startup ClairMail operates in finance and is based in unknown.,"The company has 25 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 34100000 USD and company age of unknown years.",0.0
VoodooVox,mobile,unknown,MA,unknown,,,,,,9650000,,,,,,,,3,4,13,4.0,,3216666.6666666665,,,,1,0,1,0,0,1,1,42.712207,-73.203599,Startup VoodooVox operates in mobile and is based in unknown.,"The company has 13 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 9650000 USD and company age of unknown years.",0.0
Doostang,web,unknown,CA,unknown,,,,,,5750000,,,,,,,,3,4,14,1.0,,1916666.6666666667,,,,1,1,1,0,0,0,1,37.427235,-122.145783,Startup Doostang operates in web and is based in unknown.,"The company has 14 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 5750000 USD and company age of unknown years.",0.0
Zong,mobile,unknown,CA,unknown,,,,,,27500000,,,,,,,,3,3,22,1.0,,9166666.666666666,,,,0,0,1,1,0,0,1,37.4429885,-122.1624131,Startup Zong operates in mobile and is based in unknown.,"The company has 22 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 27500000 USD and company age of unknown years.",0.0
Center'd,web,unknown,CA,unknown,,,,,,10400000,,,,,,,,5,2,8,1.75,,2080000.0,,,,1,1,1,0,0,0,1,37.452992,-122.185098,Startup Center'd operates in web and is based in unknown.,"The company has 8 relationships, 2 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 10400000 USD and company age of unknown years.",1.0
Resonant Vibes,web,unknown,KY,unknown,,,,,,350000,,,,,,,,1,0,0,1.0,,350000.0,,,,1,0,0,0,0,0,0,38.241467,-85.72451099999998,Startup Resonant Vibes operates in web and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 350000 USD and company age of unknown years.",1.0
drop.io,education,unknown,NY,unknown,,,,,,9950000,,,,,,,,3,3,15,2.3333,,3316666.6666666665,,,,0,0,1,1,1,0,1,40.70276,-73.98666800000002,Startup drop.io operates in education and is based in unknown.,"The company has 15 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 9950000 USD and company age of unknown years.",0.0
